Tweet_ID,Sentiment_Label,Logits_Neutral,Logits_Positive,Logits_Negative,Tweet_text,hashtags,country,created_at
1411991337113579521,negative,1.0907293558120728,-1.2706854343414309,3.2775590419769287,@factchekka @bradley_kellett @AlboMP Why? Totally fair comparison as far as I'm concerned. These private run hell holes were exposed by the pandemic. Capitalism  turns people into a commodity with the inevitable deadly consequences.,,Australia,Mon Jul 05 10:12:22 +0000 2021
1411991672901173250,negative,0.7668544054031372,-1.324119210243225,3.9029934406280518,@MatthewGuyMP Ask #ChairmanDan how much Victoria was in debt BEFORE the stupid virus. Don’t let him hide behind #ChinaVirus @michaelobrienmp @georgiecrozier @DavidDavisMLC @TimSmithMP @_davidlimbrick,"ChairmanDan, ChinaVirus",Australia,Mon Jul 05 10:13:43 +0000 2021
1411991686775853058,negative,0.9767463207244872,-0.2271484434604645,1.7638853788375854,"Thinking about all the toilet paper panic buying …
Back in my day

The only panic buying we did was when the bar tender tender yelled “LAST CALL”",,Australia,Mon Jul 05 10:13:46 +0000 2021
1411992060479959040,negative,0.7034039497375488,0.5524744391441345,1.482204794883728,@PatMari_ 😩 We’ve only been on lockdown for a week and I already miss being OUTSIDE! come outsideeee 🥂🤣,,Australia,Mon Jul 05 10:15:15 +0000 2021
1411992413506134022,neutral,0.8111279010772705,0.796050488948822,-0.4417968392372131,This 👇 https://t.co/RGomNIjEoK,,Australia,Mon Jul 05 10:16:39 +0000 2021
1411992832307388419,negative,1.0531527996063232,-0.9978682398796082,3.2398931980133057,"@Kronn01 @che2g4u @FOXNRL I'm referring to the myriad of other occasions where the club has been fined for the stupidity of its players &amp;/or supporters, back in the pre-COVID days. The NRL has had no issues with dishing out fines to the club when it was clearly not directly involved. Hence the hypocrisy!",,Australia,Mon Jul 05 10:18:19 +0000 2021
1411993449486688272,neutral,1.178519606590271,0.11449049413204193,-0.3112815022468567,@LesStonehouse Clayton Lockdown,,Australia,Mon Jul 05 10:20:46 +0000 2021
1411995330694901762,neutral,1.7596956491470337,1.5889995098114014,-0.92262065410614,The PM has the animated graph https://t.co/KqgFJQZ790,,Australia,Mon Jul 05 10:28:15 +0000 2021
1411995522139705344,neutral,1.3422179222106934,0.32726120948791504,1.191600680351257,@AnnastaciaMP Yes it takes 3mts to build a mining camp be the same for a quarantine station and plenty of people needing work #auspol #qldpol #COVID19 #strandedAussies,"auspol, qldpol, COVID19, strandedAussies",Australia,Mon Jul 05 10:29:00 +0000 2021
1411996454021844995,neutral,1.424465894699097,-0.5065886974334717,0.6437405943870544,What they smoking in Canberra? https://t.co/7191ibjaQP,,Australia,Mon Jul 05 10:32:42 +0000 2021
1411996523479453700,neutral,2.640340566635132,1.1246370077133179,-0.26051777601242065,Build quarantine stations in each state #strandedAussies #abc730 #TheDrum #TheProjectTV #9ACA #MasterChefAU #backbrettsutton #auspol #COVID19,"strandedAussies, abc730, TheDrum, TheProjectTV, 9ACA, MasterChefAU, backbrettsutton, auspol, COVID19",Australia,Mon Jul 05 10:32:59 +0000 2021
1411997211341119488,negative,1.1651370525360107,-0.002309799194335937,1.2963099479675293,@abc730 @normanswan We didn’t have a any stage plan to treat Covid as Covid ……but ok,,Australia,Mon Jul 05 10:35:43 +0000 2021
1411997376798101510,negative,1.143159031867981,-0.0778869017958641,1.6733884811401367,"Was laying in bed last night thinking about what Australia has gone through over the past couple of years!
Drought , Fires, Floods 
Covid …
Does anyone know if  @RedCross has paid out all the money that was raised yet to the fire appeal?
#RedCross",RedCross,Australia,Mon Jul 05 10:36:22 +0000 2021
1411997595799486465,positive,0.3380493521690369,2.717403173446656,-0.13659405708312988,This is fantastic and so is state daddy’s response: https://t.co/H5XmHsD1qs https://t.co/VYxJADfNHg,,Australia,Mon Jul 05 10:37:15 +0000 2021
1411997715748200450,neutral,1.801629900932312,0.23502060770988464,0.5717499256134033,Can we please have a prime minister like this? Please!?                https://t.co/GmJyeNpkQ2,,Australia,Mon Jul 05 10:37:43 +0000 2021
1411997753350057986,neutral,2.292848825454712,0.9252858757972716,0.17494447529315948,Courtesy of Facebook - heading into week 2 of lockdown that will probably be extended for at least another week. #Sydneylockdown https://t.co/Pk4y46yYNM,Sydneylockdown,Australia,Mon Jul 05 10:37:52 +0000 2021
1411998361725538308,positive,1.1390926837921145,1.2493798732757568,0.31925442814826965,Ahh Fred's family is a really ideal indicator of case numbers and vaccinations grew in NSW. https://t.co/XqutA5RgOH,,Australia,Mon Jul 05 10:40:17 +0000 2021
1411999988310110209,neutral,1.5025545358657837,0.629011332988739,0.4171320497989655,Me on my first night out boozing after lockdown. https://t.co/L4cubVrrTe,,Australia,Mon Jul 05 10:46:45 +0000 2021
1412001138631614464,neutral,1.6588375568389893,-0.1597541570663452,1.3958228826522827,"@tracygrimshaw @ACurrentAffair9 can you please find out where the money that was raised given to @RedCrossAU for the bushfire appeal has been paid out?
Covid has overtaken what happened!",,Australia,Mon Jul 05 10:51:19 +0000 2021
1412001858437095428,negative,0.854544460773468,0.21652808785438532,1.1029449701309204,No better way to redistribute some of my lockdown savings. Dig deep if you can. https://t.co/KRY0L824nN,,Australia,Mon Jul 05 10:54:11 +0000 2021
1412001997285335041,negative,1.2218135595321655,-0.3300259113311768,1.9861934185028083,So the vaccination roll out will  be over by September 2023 as Norman Swan predicted.  just resign. give yor task to the states. Only they can prove competance. https://t.co/UtQTCb9dqq,,Australia,Mon Jul 05 10:54:44 +0000 2021
1412002301422686209,negative,1.200121521949768,-0.6903432011604309,1.315753698348999,@SophieVolker And no lock down now??? 😆,,Australia,Mon Jul 05 10:55:57 +0000 2021
1411990983340806148,negative,0.8604145646095276,-1.0146408081054688,3.0869786739349365,"More blatant misinformation

The CDC recognises vaccines authorised for use by WHO. 

https://t.co/r81FQbg30K https://t.co/MkXMrszD8f",,Australia,Mon Jul 05 10:10:58 +0000 2021
1411996202300624904,neutral,1.208782196044922,0.4873792231082916,0.4044184386730194,Yes its time.     7.25pm: Experts want children back at school https://t.co/vcxWn6IV0M,,Australia,Mon Jul 05 10:31:42 +0000 2021
1411998558975262725,negative,1.039767146110535,-0.9724829196929932,2.6559808254241943,Indonesian epidemiologist says country has reached 'herd stupidity' in COVID second wave  https://t.co/1V4CUluG5g,,Australia,Mon Jul 05 10:41:04 +0000 2021
1411988306565341186,negative,0.8602972626686096,0.6023814678192139,1.0852041244506836,"Just like Covid and Plan-demic happened, #xrp will happen as well, it’s all planned. They’re not waiting for the lawsuit, they’re waiting for you to f**k off and sell https://t.co/yAuuTqffS9",xrp,Australia,Mon Jul 05 10:00:20 +0000 2021
1411988604830822400,neutral,1.8424276113510127,0.937278926372528,-0.30256250500679016,"Village bowl with chicken

My covid staple

#3245productioncertified @ Nineteen43 https://t.co/P9DZeVFfzp",3245productioncertified,Australia,Mon Jul 05 10:01:31 +0000 2021
1411990845557907460,negative,1.3699946403503418,-0.7176530957221985,1.4648030996322632,@Matt_Smith7777 This tweet is purely about the Covid breach.,,Australia,Mon Jul 05 10:10:25 +0000 2021
1411990939820716035,neutral,1.4399679899215698,0.7588810920715332,0.6233819127082825,"#NRL hands down $305k in fines for Dragons partygoers.

https://t.co/cJSO3mAqOq

#COVID19 #GreaterSydney #Australia #Lockdown","NRL, COVID19, GreaterSydney, Australia, Lockdown",Australia,Mon Jul 05 10:10:48 +0000 2021
1411990989615484931,negative,1.275599718093872,0.3269645869731903,1.3761125802993774,"In the broad scheme of things, it’s not a particularly bad way to be impacted by COVID-19 - but although I was expecting it to happen, I am still disappointed, as I was really looking forward to seeing Simple Minds and OMD live (and it had already been rescheduled from 2020) 🙁 https://t.co/vUfpMFuEh9",,Australia,Mon Jul 05 10:11:00 +0000 2021
1411991999012491275,negative,1.180206537246704,0.47206911444664,1.2484346628189087,"@dougie_herd @ndisceo @EveryAustralian Benefits are overwhelming: Benefits to me are personal, showering dressing assistance, help with maintaining family relationships, health wellbeing etc. My support workers are mum's, dads, one of which lost their previous tourism job in covid. Benefits are wide ranging",,Australia,Mon Jul 05 10:15:00 +0000 2021
1411992011532427269,negative,0.9708843231201172,0.3241003453731537,1.3536458015441897,"So, today I had my first #COVID19Vaccine and I'm not going to lie, I seriously haven't had better 5G reception! Not sure if it's coincidence or not but wowee.. #Covid_19 #vaccineSideEffects #5G #GetVaccinated #Melbourne","COVID19Vaccine, Covid_19, vaccineSideEffects, 5G, GetVaccinated, Melbourne",Australia,Mon Jul 05 10:15:03 +0000 2021
1411992983549857794,negative,0.38017311692237854,-0.19176238775253296,2.828688383102417,"Fun facts in context you never hear from @ScottMorrisonMP @GregHuntMP @MarkMcGowanMP 
Deaths from Covid per 1 mill of population 
Denmark 436
Croatia 2015
Greece 1226
UK 1879

India 👉🏼 289

😱India is scary!!
Stop the flights!

Believe nothing they say. Propaganda is their game",,Australia,Mon Jul 05 10:18:55 +0000 2021
1411999646340182019,negative,1.3319106101989746,-0.7189047336578369,2.599287986755371,"@MrKRudd @oldlillipilli My sister who lives in Newcastle &amp; just turned 50 suffers from a pretty severe form of MS. If she’s catches Covid she would likely die. Had an AZ appointment a week or so ago but postponed in order to get Pfizer instead. 
First appointment she can get? September!
It’s not right",,Australia,Mon Jul 05 10:45:24 +0000 2021
1411990505987006467,negative,1.50765860080719,-0.9386534094810486,2.3031084537506104,@SquizzSTK This is what happened here in Victoria. casual workers working two or three jobs. Went to work sick so they could survive and spread the virus as they went.,,Australia,Mon Jul 05 10:09:04 +0000 2021
1412003661576765440,negative,0.7727808356285095,0.2251335382461548,1.6804887056350708,"Maybe it’s time to refocus #Mentalhealth 

#MentalHealthMatters 

Knowing our heart brain and gut brain supports us thru our autonomic nervous system (also showing neural traits)…👇🏻

https://t.co/UWuQO9E9dY https://t.co/uRhuw0xqhu https://t.co/mrBGxaj8aA","Mentalhealth, MentalHealthMatters",Australia,Mon Jul 05 11:01:21 +0000 2021
1412004130160144386,negative,0.4962016344070434,1.0435383319854736,1.1443352699279783,"The Southern Highlands has a substantial population of retirees &amp; war veterans. The Police are very helpful esp for Anzac/Armistice Days, local sporting days. These organic fools have composted their brains, it seems. https://t.co/n3qn8C10YD",,Australia,Mon Jul 05 11:03:13 +0000 2021
1412004464446242819,neutral,1.5513556003570557,1.245409607887268,-0.6634440422058105,🚨⚠️New locations🚨⚠️ https://t.co/T0CPOEpwVG,,Australia,Mon Jul 05 11:04:32 +0000 2021
1412004754536865792,negative,0.8902379274368286,-0.986642360687256,2.5478272438049316,"Just another 4,842 deaths and the world will have lost 4 million people to Covid 😢",,Australia,Mon Jul 05 11:05:41 +0000 2021
1412004810732097539,neutral,1.68758225440979,1.05206036567688,-0.004362905398011208,Fark looks like someone working at Little Hong Kong was contagious https://t.co/5nZzNCaswV,,Australia,Mon Jul 05 11:05:55 +0000 2021
1412004897206112257,positive,0.675395667552948,1.236738204956055,0.7350721955299377,"@itsabelslife 🤣🤣🤣, usually by then the melee at the bar was more entertaining than the melee at the Woolies checkout….. but COVID made Woolies a bit of a thriller nowadays 😜🤣🤣🤣",,Australia,Mon Jul 05 11:06:15 +0000 2021
1412005784922120199,negative,1.0271484851837158,-0.8540239334106445,2.465240955352783,"Hmmmm.....
Australia is paying hundreds of millions to AstraZeneca for COVID-19 vaccines. But the deal is a 'national security' secret
https://t.co/8dWJw5wlDl",,Australia,Mon Jul 05 11:09:47 +0000 2021
1412005929046843395,positive,1.1156586408615112,1.2301515340805054,0.4855978786945343,Another Bunnings! It’s like a game of get them all 😂 https://t.co/GOouv8C3ao,,Australia,Mon Jul 05 11:10:21 +0000 2021
1412006083904819208,neutral,2.7690966129302983,1.6259803771972656,-0.6703769564628601,"Pre-Lockdown with The Crew ⚡️@c3syd.silverwater #sydneyacityforchrist #wearec3 #visionbuilders #visionbuilders21 #visionbuilders2021 #c3syd @ Darling Harbour, Sydney https://t.co/ZBvRcjOr9L","sydneyacityforchrist, wearec3, visionbuilders, visionbuilders21, visionbuilders2021, c3syd",Australia,Mon Jul 05 11:10:58 +0000 2021
1412006743350018052,neutral,1.5114237070083618,-0.00035916268825531006,1.226402997970581,Tell me you live in Sydney without telling me you live in Sydney #covidsydney 😎#lockdown https://t.co/ru21Vhj65A,"covidsydney, lockdown",Australia,Mon Jul 05 11:13:36 +0000 2021
1412007283937087490,neutral,3.177109241485596,0.7237011790275574,-0.9349954724311828,@anthonygerardb @BigBadDenis Lockdown started 6pm on 26 June,,Australia,Mon Jul 05 11:15:44 +0000 2021
1412007469107146757,negative,0.4198059737682343,-0.956940233707428,3.5359420776367188,"I kinda need this lock down to actually end this wkend! My hair is atrocious!
And NO i will not cut or shave my own hair! I’m not that kinda gay. 😂✌️",,Australia,Mon Jul 05 11:16:29 +0000 2021
1412008048378347526,positive,0.5218665599822998,4.218515872955321,-0.0622558742761612,"Getting vaccinated in the midst of a pandemic really makes me appreciate Science even more 🥺 So, so thankful for the clever minds around the globe who made this process possible! 
Like seriously! It's crazy!! #VaccinesWork #ThankYouDay #COVID19Vaccine https://t.co/jCo3RLTeYa","VaccinesWork, ThankYouDay, COVID19Vaccine",Australia,Mon Jul 05 11:18:47 +0000 2021
1412009668549902338,positive,1.2575911283493042,1.4703921079635618,-0.4859601855278015,I agree with Phil 💯👍 https://t.co/YaRC6nGHs5,,Australia,Mon Jul 05 11:25:13 +0000 2021
1412010315823431680,neutral,1.1160979270935059,0.7269887328147888,0.9150914549827576,"We're handling lockdown fine. #lennyjoe #mysonandme #nappies @charlie_darwin_dog @ Glebe, New South Wales https://t.co/h7MoS14KFE","lennyjoe, mysonandme, nappies",Australia,Mon Jul 05 11:27:47 +0000 2021
